Sog No,Type,Size,Quantity,Nok Type,Din Type
106612N,104,19*35*10,144,TC,AS
106612V,104,19*35*10,733,TC,AS
114681N,212,19*36*6.5 R,227,TZ,BS
108543N,104,19*36*7,517,TC,AS
103171N,103,19*36*8,340,SC,A
102748N,104,19*37*7,237,TC,AS
101326N,103,19*37*10,392,SC,A
410094N,207,19*37*10 R,207,SB,B
105294V,104,19*38*7,1158,TC,AS
115812N,104,19*38*8,593,TC,AS
104847N,104,19*39*7,1765,TC,AS
103980N,210,24.99*38.1*6.35,633,TB,BS
410219N,2,27.79*39.7*7.95,885,,
107023N,282,29*35*8/15,38,GA,WPM
107023V,282,29*35*8/15,196,GA,WPM
112048N,212,29*36*7,587,TZ,BS
114532E,137,29*37*4,42,VG,AO-RIL
114532N,137,29*37*4,591,VG,AO-RIL
114532V,137,29*37*4,255,VG,AO-RIL
116321N,137,29*38*4,454,VG,AO-RIL
109972N,103,29*38*6,160,SC,A
107365N,1,29*38*7/12,1763,,
110275N,103,29*39*5,2878,SC,A
410349V,2,40.28*51.59*3.63/4.2,900,,
410249N,20,117*137/139*32 W,118,,
191774N,304,269*300*15,14,TA,CS
